date,province,region,visitors_thai,visitors_foreign,visitors_total
2026-01-01,สมุทรปราการ,ภาคกลาง,242344.61,84723.38,327068.0
2026-01-01,น่าน,ภาคเหนือ,158540.66,2582.1853,161122.84
2026-01-01,นครศรีธรรมราช,ภาคใต้,353303.34,5076.067,358379.4
2026-01-01,สระแก้ว,ภาคตะวันออก,101145.71,3463.9885,104609.7
2026-01-01,นนทบุรี,ภาคกลาง,316296.44,17344.49,333640.94
2026-01-01,แพร่,ภาคเหนือ,132043.56,3095.8057,135139.38
2026-01-01,สุโขทัย,ภาคเหนือ,126032.04,28522.92,154554.95
2026-01-01,ตาก,ภาคเหนือ,199475.48,4000.0908,203475.58
2026-01-01,เลย,ภาคตะวันออกเฉียงเหนือ,194351.9,3780.9675,198132.88
2026-01-01,กรุงเทพมหานคร,กรุงเทพฯ,2.6746245e+06,2.1872965e+06,4.861921e+06
2026-01-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,174606.86,14395.063,189001.92
2026-01-01,สมุทรสาคร,ภาคกลาง,117734.305,781.8467,118516.15
2026-01-01,สุราษฎร์ธานี,ภาคใต้,409376.28,355389.62,764765.9
2026-01-01,สระบุรี,ภาคกลาง,495255.84,7373.8535,502629.7
2026-01-01,นครนายก,ภาคตะวันออก,261885.56,2551.3567,264436.9
2026-01-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,107524.85,2726.5527,110251.41
2026-01-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,157560.64,13185.507,170746.14
2026-01-01,กระบี่,ภาคใต้,271789.6,310860.12,582649.75
2026-01-01,สมุทรสงคราม,ภาคกลาง,415448.3,10973.997,426422.3
2026-01-01,ภูเก็ต,ภาคใต้,308248.84,984779.7,1.2930285e+06
2026-01-01,ยะลา,ภาคใต้,93711.47,65103.26,158814.73
2026-01-01,นราธิวาส,ภาคใต้,39681.85,58854.414,98536.266
2026-01-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,57685.055,1037.0829,58722.137
2026-01-01,สิงห์บุรี,ภาคกลาง,82692.23,477.34238,83169.57
2026-01-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,848921.7,23431.793,872353.5
2026-01-01,นครปฐม,ภาคกลาง,442810.6,6200.9507,449011.53
2026-01-01,นครสวรรค์,ภาคเหนือ,190762.16,1482.8376,192245.0
2026-01-01,สุพรรณบุรี,ภาคกลาง,456252.53,3311.921,459564.44
2026-01-01,สงขลา,ภาคใต้,203997.64,240995.39,444993.03
2026-01-01,สตูล,ภาคใต้,130685.41,42084.19,172769.6
2026-01-01,ชัยนาท,ภาคกลาง,104115.82,494.70572,104610.52
2026-01-01,ระยอง,ภาคตะวันออก,407618.03,90162.54,497780.56
2026-01-01,พัทลุง,ภาคใต้,143593.23,8211.201,151804.44
2026-01-01,ปัตตานี,ภาคใต้,41053.31,14915.13,55968.438
2026-01-01,ลำปาง,ภาคเหนือ,189084.31,12802.228,201886.55
2026-01-01,กำแพงเพชร,ภาคเหนือ,87863.69,2609.8147,90473.5
2026-01-01,เชียงใหม่,ภาคเหนือ,872147.2,332033.38,1.2041805e+06
2026-01-01,อุทัยธานี,ภาคเหนือ,96738.25,268.13095,97006.38
2026-01-01,ชลบุรี,ภาคตะวันออก,1.4927611e+06,948978.3,2.4417395e+06
2026-01-01,อุตรดิตถ์,ภาคเหนือ,109702.82,687.7376,110390.555
2026-01-01,พระนครศรีอยุธยา,ภาคกลาง,807154.4,152009.28,959163.6
2026-01-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,260329.44,3197.022,263526.47
2026-01-01,ฉะเชิงเทรา,ภาคตะวันออก,522820.16,4326.914,527147.06
2026-01-01,พะเยา,ภาคเหนือ,111413.805,4401.332,115815.14
2026-01-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,84548.94,1411.1218,85960.06
2026-01-01,ราชบุรี,ภาคกลาง,253548.12,8875.97,262424.1
2026-01-01,อ่างทอง,ภาคกลาง,99260.54,659.6333,99920.17
2026-01-01,จันทบุรี,ภาคตะวันออก,317928.03,2307.4885,320235.53
2026-01-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,368669.75,10427.035,379096.78
2026-01-01,เชียงราย,ภาคเหนือ,535339.2,68218.85,603558.06
2026-01-01,ลพบุรี,ภาคกลาง,414414.47,2435.8948,416850.38
2026-01-01,ลำพูน,ภาคเหนือ,140601.78,6648.4727,147250.25
2026-01-01,ปราจีนบุรี,ภาคตะวันออก,125608.23,2589.525,128197.75
2026-01-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,168258.39,856.4876,169114.88
2026-01-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,56226.04,397.18665,56623.227
2026-01-01,พิษณุโลก,ภาคเหนือ,280571.2,21026.605,301597.78
